31.519399977,-83.548946236
31.519399977,-83.548946236
31.519399977,-83.548946236
31.519399977,-83.548946236
31.519399977,-83.548946236
31.519399977,-83.548946236
31.519402868,-83.548945072
31.519402868,-83.548945072
31.519402868,-83.548945072
31.519402868,-83.548945072
31.519402868,-83.548945072
31.519402868,-83.548945072
31.519402868,-83.548945072
31.519402868,-83.548945072
31.519402868,-83.548945072
31.519402868,-83.548945072
31.519402868,-83.548945072
31.519402868,-83.548945072
31.519402868,-83.548945072
31.519402868,-83.548945072
31.519405906,-83.548943837
31.519405906,-83.548943837
31.519405906,-83.548943837
31.519405906,-83.548943837
31.519405906,-83.548943837
31.519405906,-83.548943837
31.519405906,-83.548943837
31.519405906,-83.548943837
31.519405906,-83.548943837
31.519405906,-83.548943837
31.519405906,-83.548943837
31.519405906,-83.548943837
31.519405906,-83.548943837
31.519405906,-83.548943837
31.519408858,-83.548942594
31.519408858,-83.548942594
31.519408858,-83.548942594
31.519408858,-83.548942594
31.519408858,-83.548942594
31.519408858,-83.548942594
31.519408858,-83.548942594
31.519408858,-83.548942594
31.519408858,-83.548942594
31.519408858,-83.548942594
31.519408858,-83.548942594
31.519408858,-83.548942594
31.519408858,-83.548942594
31.519408858,-83.548942594
31.519412004,-83.548941403
31.519412004,-83.548941403
31.519412004,-83.548941403
31.519412004,-83.548941403
31.519412004,-83.548941403
31.519412004,-83.548941403
31.519412004,-83.548941403
31.519412004,-83.548941403
31.519412004,-83.548941403
31.519412004,-83.548941403
31.519412004,-83.548941403
31.519412004,-83.548941403
31.519412004,-83.548941403
31.519412004,-83.548941403
31.519414922,-83.548940202
31.519414922,-83.548940202
31.519414922,-83.548940202
31.519414922,-83.548940202
31.519414922,-83.548940202
31.519414922,-83.548940202
31.519414922,-83.548940202
31.519414922,-83.548940202
31.519414922,-83.548940202
31.519414922,-83.548940202
31.519414922,-83.548940202
31.519414922,-83.548940202
31.519414922,-83.548940202
31.519414922,-83.548940202
31.519417900,-83.548938993
31.519417900,-83.548938993
31.519417900,-83.548938993
31.519417900,-83.548938993
31.519417900,-83.548938993
31.519417900,-83.548938993
31.519417900,-83.548938993
31.519417900,-83.548938993
31.519417900,-83.548938993
31.519417900,-83.548938993
31.519417900,-83.548938993
31.519417900,-83.548938993
31.519417900,-83.548938993
31.519417900,-83.548938993
31.519420890,-83.548937754
31.519420890,-83.548937754
31.519420890,-83.548937754
31.519420890,-83.548937754
31.519420890,-83.548937754
31.519420890,-83.548937754
31.519420890,-83.548937754
31.519420890,-83.548937754
31.519420890,-83.548937754
31.519420890,-83.548937754
31.519420890,-83.548937754
31.519420890,-83.548937754
31.519420890,-83.548937754
31.519420890,-83.548937754
31.519423863,-83.548936582
31.519423863,-83.548936582
31.519423863,-83.548936582
31.519423863,-83.548936582
31.519423863,-83.548936582
31.519423863,-83.548936582
31.519423863,-83.548936582
31.519423863,-83.548936582
31.519423863,-83.548936582
31.519423863,-83.548936582
31.519423863,-83.548936582
31.519423863,-83.548936582
31.519423863,-83.548936582
31.519423863,-83.548936582
31.519426845,-83.548935260
31.519426845,-83.548935260
31.519426845,-83.548935260
31.519426845,-83.548935260
31.519426845,-83.548935260
31.519426845,-83.548935260
31.519426845,-83.548935260
31.519426845,-83.548935260
31.519426845,-83.548935260
31.519426845,-83.548935260
31.519426845,-83.548935260
31.519426845,-83.548935260
31.519426845,-83.548935260
31.519426845,-83.548935260
31.519429769,-83.548934044
31.519429769,-83.548934044
31.519429769,-83.548934044
31.519429769,-83.548934044
31.519429769,-83.548934044
31.519429769,-83.548934044
31.519429769,-83.548934044
31.519429769,-83.548934044
31.519429769,-83.548934044
31.519429769,-83.548934044
31.519429769,-83.548934044
31.519429769,-83.548934044
31.519429769,-83.548934044
31.519429769,-83.548934044
31.519432773,-83.548932866
31.519432773,-83.548932866
31.519432773,-83.548932866
31.519432773,-83.548932866
31.519432773,-83.548932866
31.519432773,-83.548932866
31.519432773,-83.548932866
31.519432773,-83.548932866
31.519432773,-83.548932866
31.519432773,-83.548932866
31.519432773,-83.548932866
31.519432773,-83.548932866
31.519432773,-83.548932866
31.519432773,-83.548932866
31.519435755,-83.548931605
31.519435755,-83.548931605
31.519435755,-83.548931605
31.519435755,-83.548931605
31.519435755,-83.548931605
31.519435755,-83.548931605
31.519435755,-83.548931605
31.519435755,-83.548931605
31.519435755,-83.548931605
31.519435755,-83.548931605
31.519435755,-83.548931605
31.519435755,-83.548931605
31.519435755,-83.548931605
31.519435755,-83.548931605
31.519438762,-83.548930332
31.519438762,-83.548930332
31.519438762,-83.548930332
31.519438762,-83.548930332
31.519438762,-83.548930332
31.519438762,-83.548930332
31.519438762,-83.548930332
31.519438762,-83.548930332
31.519438762,-83.548930332
31.519438762,-83.548930332
31.519438762,-83.548930332
31.519438762,-83.548930332
31.519438762,-83.548930332
31.519438762,-83.548930332
31.519441774,-83.548929108
31.519441774,-83.548929108
31.519441774,-83.548929108
31.519441774,-83.548929108
31.519441774,-83.548929108
31.519441774,-83.548929108
31.519441774,-83.548929108
31.519441774,-83.548929108
31.519441774,-83.548929108
31.519441774,-83.548929108
31.519441774,-83.548929108
31.519441774,-83.548929108
31.519441774,-83.548929108
31.519441774,-83.548929108
31.519444835,-83.548927811
31.519444835,-83.548927811
31.519444835,-83.548927811
31.519444835,-83.548927811
31.519444835,-83.548927811
31.519444835,-83.548927811
31.519444835,-83.548927811
31.519444835,-83.548927811
31.519444835,-83.548927811
31.519444835,-83.548927811
31.519444835,-83.548927811
31.519444835,-83.548927811
31.519444835,-83.548927811
31.519444835,-83.548927811
31.519447848,-83.548926577
31.519447848,-83.548926577
31.519447848,-83.548926577
31.519447848,-83.548926577
31.519447848,-83.548926577
31.519447848,-83.548926577
31.519447848,-83.548926577
31.519447848,-83.548926577
31.519447848,-83.548926577
31.519447848,-83.548926577
31.519447848,-83.548926577
31.519447848,-83.548926577
31.519447848,-83.548926577
31.519447848,-83.548926577
31.519450864,-83.548925378
31.519450864,-83.548925378
31.519450864,-83.548925378
31.519450864,-83.548925378
31.519450864,-83.548925378
31.519450864,-83.548925378
31.519450864,-83.548925378
31.519450864,-83.548925378
31.519450864,-83.548925378
31.519450864,-83.548925378
31.519450864,-83.548925378
31.519450864,-83.548925378
31.519450864,-83.548925378
31.519450864,-83.548925378
31.519453853,-83.548924115
31.519453853,-83.548924115
31.519453853,-83.548924115
31.519453853,-83.548924115
31.519453853,-83.548924115
31.519453853,-83.548924115
31.519453853,-83.548924115
31.519453853,-83.548924115
31.519453853,-83.548924115
31.519453853,-83.548924115
31.519453853,-83.548924115
31.519453853,-83.548924115
31.519453853,-83.548924115
31.519453853,-83.548924115
31.519456837,-83.548922915
31.519456837,-83.548922915
31.519456837,-83.548922915
31.519456837,-83.548922915
31.519456837,-83.548922915
31.519456837,-83.548922915
31.519456837,-83.548922915
31.519456837,-83.548922915
31.519456837,-83.548922915
31.519456837,-83.548922915
31.519456837,-83.548922915
31.519456837,-83.548922915
31.519456837,-83.548922915
31.519456837,-83.548922915
31.519459796,-83.548921640
31.519459796,-83.548921640
31.519459796,-83.548921640
31.519459796,-83.548921640
31.519459796,-83.548921640
31.519459796,-83.548921640
31.519459796,-83.548921640
31.519459796,-83.548921640
31.519459796,-83.548921640
31.519459796,-83.548921640
31.519459796,-83.548921640
31.519459796,-83.548921640
31.519459796,-83.548921640
31.519459796,-83.548921640
31.519462795,-83.548920352
31.519462795,-83.548920352
31.519462795,-83.548920352
31.519462795,-83.548920352
31.519462795,-83.548920352
31.519462795,-83.548920352
31.519462795,-83.548920352
31.519462795,-83.548920352
31.519462795,-83.548920352
31.519462795,-83.548920352
31.519462795,-83.548920352
31.519462795,-83.548920352
31.519462795,-83.548920352
31.519462795,-83.548920352
31.519465783,-83.548919142
31.519465783,-83.548919142
31.519465783,-83.548919142
31.519465783,-83.548919142
31.519465783,-83.548919142
31.519465783,-83.548919142
31.519465783,-83.548919142
31.519465783,-83.548919142
31.519465783,-83.548919142
31.519465783,-83.548919142
31.519465783,-83.548919142
31.519465783,-83.548919142
31.519465783,-83.548919142
31.519465783,-83.548919142
31.519468834,-83.548917997
31.519468834,-83.548917997
31.519468834,-83.548917997
31.519468834,-83.548917997
31.519468834,-83.548917997
31.519468834,-83.548917997
31.519468834,-83.548917997
31.519468834,-83.548917997
31.519468834,-83.548917997
31.519468834,-83.548917997
31.519468834,-83.548917997
31.519468834,-83.548917997
31.519468834,-83.548917997
31.519468834,-83.548917997
31.519471848,-83.548916788
31.519471848,-83.548916788
31.519471848,-83.548916788
31.519471848,-83.548916788
31.519471848,-83.548916788
31.519471848,-83.548916788
31.519471848,-83.548916788
31.519471848,-83.548916788
31.519471848,-83.548916788
31.519471848,-83.548916788
31.519471848,-83.548916788
31.519471848,-83.548916788
31.519471848,-83.548916788
31.519471848,-83.548916788
31.519474848,-83.548915483
31.519474848,-83.548915483
31.519474848,-83.548915483
31.519474848,-83.548915483
31.519474848,-83.548915483
31.519474848,-83.548915483
31.519474848,-83.548915483
31.519474848,-83.548915483
31.519474848,-83.548915483
31.519474848,-83.548915483
31.519474848,-83.548915483
31.519474848,-83.548915483
31.519474848,-83.548915483
31.519474848,-83.548915483
31.519477900,-83.548914258
31.519477900,-83.548914258
31.519477900,-83.548914258
31.519477900,-83.548914258
31.519477900,-83.548914258
31.519477900,-83.548914258
31.519477900,-83.548914258
31.519477900,-83.548914258
31.519477900,-83.548914258
31.519477900,-83.548914258
31.519477900,-83.548914258
31.519477900,-83.548914258
31.519477900,-83.548914258
31.519477900,-83.548914258
31.519480897,-83.548913084
31.519480897,-83.548913084
31.519480897,-83.548913084
31.519480897,-83.548913084
31.519480897,-83.548913084
31.519480897,-83.548913084
31.519480897,-83.548913084
31.519480897,-83.548913084
31.519480897,-83.548913084
31.519480897,-83.548913084
31.519480897,-83.548913084
31.519480897,-83.548913084
31.519480897,-83.548913084
31.519480897,-83.548913084
31.519483894,-83.548911909
31.519483894,-83.548911909
31.519483894,-83.548911909
31.519483894,-83.548911909
31.519483894,-83.548911909
31.519483894,-83.548911909
31.519483894,-83.548911909
31.519483894,-83.548911909
31.519483894,-83.548911909
31.519483894,-83.548911909
31.519483894,-83.548911909
31.519483894,-83.548911909
31.519483894,-83.548911909
31.519483894,-83.548911909
31.519486903,-83.548910738
31.519486903,-83.548910738
31.519486903,-83.548910738
31.519486903,-83.548910738
31.519486903,-83.548910738
31.519486903,-83.548910738
31.519486903,-83.548910738
31.519486903,-83.548910738
31.519486903,-83.548910738
31.519486903,-83.548910738
31.519486903,-83.548910738
31.519486903,-83.548910738
31.519486903,-83.548910738
31.519486903,-83.548910738
31.519489892,-83.548909557
31.519489892,-83.548909557
31.519489892,-83.548909557
31.519489892,-83.548909557
31.519489892,-83.548909557
31.519489892,-83.548909557
31.519489892,-83.548909557
31.519489892,-83.548909557
31.519489892,-83.548909557
31.519489892,-83.548909557
31.519489892,-83.548909557
31.519489892,-83.548909557
31.519489892,-83.548909557
31.519489892,-83.548909557
31.519492903,-83.548908362
31.519492903,-83.548908362
31.519492903,-83.548908362
31.519492903,-83.548908362
31.519492903,-83.548908362
31.519492903,-83.548908362
31.519492903,-83.548908362
31.519492903,-83.548908362
31.519492903,-83.548908362
31.519492903,-83.548908362
31.519492903,-83.548908362
31.519492903,-83.548908362
31.519492903,-83.548908362
31.519492903,-83.548908362
31.519495918,-83.548907097
31.519495918,-83.548907097
31.519495918,-83.548907097
31.519495918,-83.548907097
31.519495918,-83.548907097
31.519495918,-83.548907097
31.519495918,-83.548907097
31.519495918,-83.548907097
31.519495918,-83.548907097
31.519495918,-83.548907097
31.519495918,-83.548907097
31.519495918,-83.548907097
31.519495918,-83.548907097
31.519495918,-83.548907097
31.519498905,-83.548905910
31.519498905,-83.548905910
31.519498905,-83.548905910
31.519498905,-83.548905910
31.519498905,-83.548905910
31.519498905,-83.548905910
31.519498905,-83.548905910
31.519498905,-83.548905910
31.519498905,-83.548905910
31.519498905,-83.548905910
31.519498905,-83.548905910
31.519498905,-83.548905910
31.519498905,-83.548905910
31.519498905,-83.548905910
31.519501942,-83.548904732
31.519501942,-83.548904732
31.519501942,-83.548904732
31.519501942,-83.548904732
31.519501942,-83.548904732
31.519501942,-83.548904732
31.519501942,-83.548904732
31.519501942,-83.548904732
31.519501942,-83.548904732
31.519501942,-83.548904732
31.519501942,-83.548904732
31.519501942,-83.548904732
31.519501942,-83.548904732
31.519501942,-83.548904732
31.519504968,-83.548903490
31.519504968,-83.548903490
31.519504968,-83.548903490
31.519504968,-83.548903490
31.519504968,-83.548903490
31.519504968,-83.548903490
31.519504968,-83.548903490
31.519504968,-83.548903490
31.519504968,-83.548903490
31.519504968,-83.548903490
31.519504968,-83.548903490
31.519504968,-83.548903490
31.519504968,-83.548903490
31.519504968,-83.548903490
31.519507942,-83.548902312
31.519507942,-83.548902312
31.519507942,-83.548902312
31.519507942,-83.548902312
31.519507942,-83.548902312
31.519507942,-83.548902312
31.519507942,-83.548902312
31.519507942,-83.548902312
31.519507942,-83.548902312
31.519507942,-83.548902312
31.519507942,-83.548902312
31.519507942,-83.548902312
31.519507942,-83.548902312
31.519507942,-83.548902312
31.519510921,-83.548901083
31.519510921,-83.548901083
31.519510921,-83.548901083
31.519510921,-83.548901083
31.519510921,-83.548901083
31.519510921,-83.548901083
31.519510921,-83.548901083
31.519510921,-83.548901083
31.519510921,-83.548901083
31.519510921,-83.548901083
31.519510921,-83.548901083
31.519510921,-83.548901083
31.519510921,-83.548901083
31.519510921,-83.548901083
31.519513965,-83.548899852
31.519513965,-83.548899852
31.519513965,-83.548899852
31.519513965,-83.548899852
31.519513965,-83.548899852
31.519513965,-83.548899852
31.519513965,-83.548899852
31.519513965,-83.548899852
31.519513965,-83.548899852
31.519513965,-83.548899852
31.519513965,-83.548899852
31.519513965,-83.548899852
31.519513965,-83.548899852
31.519513965,-83.548899852
31.519516986,-83.548898685
31.519516986,-83.548898685
31.519516986,-83.548898685
31.519516986,-83.548898685
31.519516986,-83.548898685
31.519516986,-83.548898685
31.519516986,-83.548898685
31.519516986,-83.548898685
31.519516986,-83.548898685
31.519516986,-83.548898685
31.519516986,-83.548898685
31.519516986,-83.548898685
31.519516986,-83.548898685
31.519516986,-83.548898685
31.519519967,-83.548897506
31.519519967,-83.548897506
31.519519967,-83.548897506
31.519519967,-83.548897506
31.519519967,-83.548897506
31.519519967,-83.548897506
31.519519967,-83.548897506
31.519519967,-83.548897506
31.519519967,-83.548897506
31.519519967,-83.548897506
31.519519967,-83.548897506
31.519519967,-83.548897506
31.519519967,-83.548897506
31.519519967,-83.548897506
31.519522968,-83.548896311
31.519522968,-83.548896311
31.519522968,-83.548896311
31.519522968,-83.548896311
31.519522968,-83.548896311
31.519522968,-83.548896311
31.519522968,-83.548896311
31.519522968,-83.548896311
31.519522968,-83.548896311
31.519522968,-83.548896311
31.519522968,-83.548896311
31.519522968,-83.548896311
31.519522968,-83.548896311
31.519522968,-83.548896311
31.519525971,-83.548895147
31.519525971,-83.548895147
31.519525971,-83.548895147
31.519525971,-83.548895147
31.519525971,-83.548895147
31.519525971,-83.548895147
31.519525971,-83.548895147
31.519525971,-83.548895147
31.519525971,-83.548895147
31.519525971,-83.548895147
31.519525971,-83.548895147
31.519525971,-83.548895147
31.519525971,-83.548895147
31.519525971,-83.548895147
31.519528986,-83.548893984
31.519528986,-83.548893984
31.519528986,-83.548893984
31.519528986,-83.548893984
31.519528986,-83.548893984
31.519528986,-83.548893984
31.519528986,-83.548893984
31.519528986,-83.548893984
31.519528986,-83.548893984
31.519528986,-83.548893984
31.519528986,-83.548893984
31.519528986,-83.548893984
31.519528986,-83.548893984
31.519528986,-83.548893984
31.519531999,-83.548892722
31.519531999,-83.548892722
31.519531999,-83.548892722
31.519531999,-83.548892722
31.519531999,-83.548892722
31.519531999,-83.548892722
31.519531999,-83.548892722
31.519531999,-83.548892722
31.519531999,-83.548892722
31.519531999,-83.548892722
31.519531999,-83.548892722
31.519531999,-83.548892722
31.519531999,-83.548892722
31.519531999,-83.548892722
31.519535017,-83.548891503
31.519535017,-83.548891503
31.519535017,-83.548891503
31.519535017,-83.548891503
31.519535017,-83.548891503
31.519535017,-83.548891503
31.519535017,-83.548891503
31.519535017,-83.548891503
31.519535017,-83.548891503
31.519535017,-83.548891503
31.519535017,-83.548891503
31.519535017,-83.548891503
31.519535017,-83.548891503
31.519535017,-83.548891503
31.519537984,-83.548890366
31.519537984,-83.548890366
31.519537984,-83.548890366
31.519537984,-83.548890366
31.519537984,-83.548890366
31.519537984,-83.548890366
31.519537984,-83.548890366
31.519537984,-83.548890366
31.519537984,-83.548890366
31.519537984,-83.548890366
31.519537984,-83.548890366
31.519537984,-83.548890366
31.519537984,-83.548890366
31.519537984,-83.548890366
31.519540966,-83.548889153
31.519540966,-83.548889153
31.519540966,-83.548889153
31.519540966,-83.548889153
31.519540966,-83.548889153
31.519540966,-83.548889153
31.519540966,-83.548889153
31.519540966,-83.548889153
31.519540966,-83.548889153
31.519540966,-83.548889153
31.519540966,-83.548889153
31.519540966,-83.548889153
31.519540966,-83.548889153
31.519540966,-83.548889153
31.519543924,-83.548887912
31.519543924,-83.548887912
31.519543924,-83.548887912
31.519543924,-83.548887912
31.519543924,-83.548887912
31.519543924,-83.548887912
31.519543924,-83.548887912
31.519543924,-83.548887912
31.519543924,-83.548887912
31.519543924,-83.548887912
31.519543924,-83.548887912
31.519543924,-83.548887912
31.519543924,-83.548887912
31.519543924,-83.548887912
31.519546951,-83.548886735
31.519546951,-83.548886735
31.519546951,-83.548886735
31.519546951,-83.548886735
31.519546951,-83.548886735
31.519546951,-83.548886735
31.519546951,-83.548886735
31.519546951,-83.548886735
31.519546951,-83.548886735
31.519546951,-83.548886735
31.519546951,-83.548886735
31.519546951,-83.548886735
31.519546951,-83.548886735
31.519546951,-83.548886735
31.519549988,-83.548885506
31.519549988,-83.548885506
31.519549988,-83.548885506
31.519549988,-83.548885506
31.519549988,-83.548885506
31.519549988,-83.548885506
31.519549988,-83.548885506
31.519549988,-83.548885506
31.519549988,-83.548885506
31.519549988,-83.548885506
31.519549988,-83.548885506
31.519549988,-83.548885506
31.519549988,-83.548885506
31.519549988,-83.548885506
31.519552991,-83.548884241
31.519552991,-83.548884241
31.519552991,-83.548884241
31.519552991,-83.548884241
31.519552991,-83.548884241
31.519552991,-83.548884241
31.519552991,-83.548884241
31.519552991,-83.548884241
31.519552991,-83.548884241
31.519552991,-83.548884241
31.519552991,-83.548884241
31.519552991,-83.548884241
31.519552991,-83.548884241
31.519552991,-83.548884241
31.519556053,-83.548883094
31.519556053,-83.548883094
31.519556053,-83.548883094
31.519556053,-83.548883094
31.519556053,-83.548883094
31.519556053,-83.548883094
31.519556053,-83.548883094
31.519556053,-83.548883094
31.519556053,-83.548883094
31.519556053,-83.548883094
31.519556053,-83.548883094
31.519556053,-83.548883094
31.519556053,-83.548883094
31.519556053,-83.548883094
31.519559075,-83.548881911
31.519559075,-83.548881911
31.519559075,-83.548881911
31.519559075,-83.548881911
31.519559075,-83.548881911
31.519559075,-83.548881911
31.519559075,-83.548881911
31.519559075,-83.548881911
31.519559075,-83.548881911
31.519559075,-83.548881911
31.519559075,-83.548881911
31.519559075,-83.548881911
31.519559075,-83.548881911
31.519559075,-83.548881911
31.519562035,-83.548880616
31.519562035,-83.548880616
31.519562035,-83.548880616
31.519562035,-83.548880616
31.519562035,-83.548880616
31.519562035,-83.548880616
31.519562035,-83.548880616
31.519562035,-83.548880616
31.519562035,-83.548880616
31.519562035,-83.548880616
31.519562035,-83.548880616
31.519562035,-83.548880616
31.519562035,-83.548880616
31.519562035,-83.548880616
31.519565036,-83.548879363
31.519565036,-83.548879363
31.519565036,-83.548879363
31.519565036,-83.548879363
31.519565036,-83.548879363
31.519565036,-83.548879363
31.519565036,-83.548879363
31.519565036,-83.548879363
31.519565036,-83.548879363
31.519565036,-83.548879363
31.519565036,-83.548879363
31.519565036,-83.548879363
31.519565036,-83.548879363
31.519565036,-83.548879363
31.519568032,-83.548878150
31.519568032,-83.548878150
31.519568032,-83.548878150
31.519568032,-83.548878150
31.519568032,-83.548878150
31.519568032,-83.548878150
31.519568032,-83.548878150
31.519568032,-83.548878150
31.519568032,-83.548878150
31.519568032,-83.548878150
31.519568032,-83.548878150
31.519568032,-83.548878150
31.519568032,-83.548878150
31.519568032,-83.548878150
31.519571017,-83.548876880
31.519571017,-83.548876880
31.519571017,-83.548876880
31.519571017,-83.548876880
31.519571017,-83.548876880
31.519571017,-83.548876880
31.519571017,-83.548876880
31.519571017,-83.548876880
31.519571017,-83.548876880
31.519571017,-83.548876880
31.519571017,-83.548876880
31.519571017,-83.548876880
31.519571017,-83.548876880
31.519571017,-83.548876880
31.519574022,-83.548875642
31.519574022,-83.548875642
31.519574022,-83.548875642
31.519574022,-83.548875642
31.519574022,-83.548875642
31.519574022,-83.548875642
31.519574022,-83.548875642
31.519574022,-83.548875642
31.519574022,-83.548875642
31.519574022,-83.548875642
31.519574022,-83.548875642
31.519574022,-83.548875642
